name,base-polysynth-best_cmd,base-polysynth-time,h1-polysynth-best_cmd,h1-polysynth-time,h2-polysynth-best_cmd,h2-polysynth-time,h12-polysynth-best_cmd,h12-polysynth-time,direct-z3-polysynth-best_cmd,direct-z3-polysynth-time,cvc5-polysynth-best_cmd,cvc5-polysynth-time
archimedes.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/archimedes.c.smt2.json,217.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,233.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,220.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/archimedes.c.smt2,24.0,,
berkeley.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,530.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/berkeley.c.smt2.json,391.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,1259.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,709.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/berkeley.c.smt2,1119.0,,
closest_cube_root.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,277.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,264.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,407.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,305.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/closest_cube_root.c.smt2,100.0,,
closest_square_root.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,206.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,203.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,304.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,258.0,,,,
cohendiv.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,297.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,233.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,381.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,265.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/cohendiv.c.smt2,37.0,,
consecutive_cubes.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,386.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,301.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,586.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,426.0,,,,
dijkstra_ind.c.smt2,,,,,,,,,,,,
dijsktra.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,261.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,261.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,326.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,299.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/dijsktra.c.smt2,992.0,,
euclidex1.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/euclidex1.c.smt2.json,441.0,,,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/euclidex1.c.smt2.json,437.0,,,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/euclidex1.c.smt2,13.0,,
euclidex2.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,271.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,242.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,418.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,305.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/euclidex2.c.smt2,205.0,,
