name,base-mathsat-cmd,base-mathsat-time,base-z3-cmd,base-z3-time,h1-mathsat-cmd,h1-mathsat-time,h1-z3-cmd,h1-z3-time,h2-mathsat-cmd,h2-mathsat-time,h2-z3-cmd,h2-z3-time,h12-mathsat-cmd,h12-mathsat-time,h12-z3-cmd,h12-z3-time,direct-z3--cmd,direct-z3--time,cvc5--cmd,cvc5--time
archimedes.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/poly/archimedes.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/poly/archimedes.c.smt2.json,274.0,./PolyQEnt experiments/benchmarks/polysynth/poly/archimedes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/archimedes.c.smt2.json,228.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,213.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/archimedes.c.smt2.json,215.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,208.0,./PolyQEnt experiments/benchmarks/polysynth/poly/archimedes.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/archimedes.c.smt2.json,259.0,./PolyQEnt experiments/benchmarks/polysynth/linear/archimedes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/archimedes.c.smt2.json,237.0,./PolyQEnt experiments/benchmarks/polysynth/poly/archimedes.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/poly/archimedes.c.smt2.json,260.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/archimedes.c.smt2,26.0,,
berkeley.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/berkeley.c.smt2.json,1215.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,520.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/berkeley.c.smt2.json,320.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,402.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/berkeley.c.smt2.json,1311.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,1430.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/berkeley.c.smt2.json,510.0,./PolyQEnt experiments/benchmarks/polysynth/linear/berkeley.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/berkeley.c.smt2.json,646.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/berkeley.c.smt2,1014.0,,
closest_cube_root.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/poly/closest_cube_root.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/poly/closest_cube_root.c.smt2.json,615.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,270.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,250.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,209.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,399.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,390.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,333.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_cube_root.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/closest_cube_root.c.smt2.json,371.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/poly/closest_cube_root.c.smt2,85.0,,
closest_square_root.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,277.0,./PolyQEnt experiments/benchmarks/polysynth/poly/closest_square_root.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/closest_square_root.c.smt2.json,309.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,268.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,179.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,307.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,249.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,291.0,./PolyQEnt experiments/benchmarks/polysynth/linear/closest_square_root.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/closest_square_root.c.smt2.json,341.0,,,,
cohendiv.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,1846.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,329.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,224.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,225.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,399.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,363.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/cohendiv.c.smt2.json,313.0,./PolyQEnt experiments/benchmarks/polysynth/linear/cohendiv.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/cohendiv.c.smt2.json,437.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/cohendiv.c.smt2,30.0,,
consecutive_cubes.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,416.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,421.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,295.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,268.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,558.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,657.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,426.0,./PolyQEnt experiments/benchmarks/polysynth/linear/consecutive_cubes.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/consecutive_cubes.c.smt2.json,355.0,,,,
dijkstra_ind.c.smt2,,,,,,,,,,,,,,,,,,,,
dijsktra.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,938.0,./PolyQEnt experiments/benchmarks/polysynth/poly/dijsktra.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/poly/dijsktra.c.smt2.json,239.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,214.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/dijsktra.c.smt2.json,220.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,227.0,./PolyQEnt experiments/benchmarks/polysynth/poly/dijsktra.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/poly/dijsktra.c.smt2.json,300.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/dijsktra.c.smt2.json,236.0,./PolyQEnt experiments/benchmarks/polysynth/linear/dijsktra.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/dijsktra.c.smt2.json,262.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/dijsktra.c.smt2,902.0,,
euclidex1.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/euclidex1.c.smt2.json,1909.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/euclidex1.c.smt2.json,400.0,,,,,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/euclidex1.c.smt2.json,411.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex1.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/euclidex1.c.smt2.json,327.0,,,,,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/euclidex1.c.smt2,93.0,,
euclidex2.c.smt2,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-base/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,1845.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-base/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,289.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h1/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,253.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h1/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,216.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h2/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,438.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h2/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,445.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h12/mathsat/benchmarks/polysynth/linear/euclidex2.c.smt2.json,302.0,./PolyQEnt experiments/benchmarks/polysynth/linear/euclidex2.c.smt2 experiments/configs-h12/z3/benchmarks/polysynth/linear/euclidex2.c.smt2.json,468.0,./solver/z3 -smt2 experiments/benchmarks/polysynth/linear/euclidex2.c.smt2,264.0,,
